note_name,midi,vel_midi,vel_float,center_string_f0_hz,p1_db,p2_db,p3_db,p4_db,p5_db,p1_amp,p2_amp,p3_amp,p4_amp,p5_amp
C2,36,48,0.3779527559,65.4060,0.0000,3.5960,2.8582,-1.3722,-10.6482,0.18839,0.28501,0.2618,0.16086,0.05529
C2,36,96,0.7559055118,65.4060,0.0000,4.0085,4.0624,1.2878,-4.6665,0.19122,0.30336,0.30525,0.22178,0.11174
C4,60,48,0.3779527559,261.6260,0.0000,-11.3163,-12.0783,-25.3667,-25.3928,0.37062,0.10072,0.09226,0.01998,0.01992
C4,60,96,0.7559055118,261.6260,0.0000,-5.2896,-14.6407,-19.0603,-20.8844,0.41265,0.22444,0.07648,0.04598,0.03727
C7,96,48,0.3779527559,2093.0040,0.0000,-23.2595,-14.2093,-15.4894,-22.5037,0.01761,0.00121,0.00343,0.00296,0.00132
C7,96,96,0.7559055118,2093.0040,0.0000,-2.8683,-24.4697,-20.3962,-19.1919,0.02041,0.01467,0.00122,0.00195,0.00224
